"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"AGN-00004";"";"Rápido";"Disponível";"Arganil";"Rua Comendador Saýl Brandýo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.138Z"
"AGN-00004";"";"Rápido";"Disponível";"Arganil";"Rua Comendador Saýl Brandýo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.138Z"
"AGN-90001";"";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:05.672Z"
"AGN-90001";"";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:05.672Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:43.945Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:43.945Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:43.945Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:39.853Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:39.853Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:39.853Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.400Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.400Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.400Z"
"AJT-00006";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:05.165Z"
"AJT-00006";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:05.165Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:22.039Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:22.039Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:22.039Z"
"AJT-00008";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.201Z"
"AJT-00008";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.201Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:29.150Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:29.150Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:29.150Z"
"AJT-90004";"";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:50.147Z"
"AJT-90004";"";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:50.147Z"
"ALD-00002";"";"Rápido";"Disponível";"Almeida";"Av. da Fronteira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.319Z"
"ALD-00002";"";"Rápido";"Disponível";"Almeida";"Av. da Fronteira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.319Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.316Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.316Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.316Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.388Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.388Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.388Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:31.198Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:31.198Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:31.198Z"
"ALM-00017";"";"Semirrápido";"Disponível";"Almada";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:08.273Z"
"ALM-00017";"";"Semirrápido";"Disponível";"Almada";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:08.273Z"
"ALM-00018";"";"Semirrápido";"Disponível";"Almada";"Rua Francisco Costa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:36.412Z"
"ALM-00018";"";"Semirrápido";"Disponível";"Almada";"Rua Francisco Costa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:36.412Z"
"ALM-00031";"";"Semirrápido";"Disponível";"Almada";"Rua Manuel Tito De Morais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.098Z"
"ALM-00031";"";"Semirrápido";"Disponível";"Almada";"Rua Manuel Tito De Morais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.098Z"
"ALM-00040";"";"Rápido";"Disponível";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.516Z"
"ALM-00040";"";"Rápido";"Disponível";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.516Z"
"ALM-00040";"";"Rápido";"Disponível";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.516Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:51:37.679Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:51:37.679Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:37.679Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:45.596Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:45.596Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:45.596Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.012Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.012Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.012Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.012Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.012Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.012Z"
"ALM-00062";"";"Semirrápido";"Disponível";"Almada";"Herdade da, Av. Pinhal da Aroeira 1";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:23.261Z"
"ALM-00062";"";"Semirrápido";"Disponível";"Almada";"Herdade da, Av. Pinhal da Aroeira 1";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:23.261Z"
"ALM-00064";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:55.909Z"
"ALM-00065";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:13.962Z"
"ALM-00066";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:25.501Z"
"ALM-00067";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:52.362Z"
"ALM-00069";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:21.981Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:59.317Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:59.317Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:59.317Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:59.317Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.884Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.884Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.884Z"
"ALM-00072";"";"Rápido";"Disponível";"Almada";"RUA BENTO GONCALVES 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:03.306Z"
"ALM-00072";"";"Rápido";"Disponível";"Almada";"RUA BENTO GONCALVES 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:03.306Z"
"ALM-00073";"";"Rápido";"Disponível";"Almada";"Av. Rainha Dona Leonor 48,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:34.234Z"
"ALM-00073";"";"Rápido";"Disponível";"Almada";"Av. Rainha Dona Leonor 48,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:34.234Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:02.279Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:02.279Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:02.279Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:20.992Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:20.992Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:20.992Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:42.404Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:42.404Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:42.404Z"
"ALM-00079";"";"Rápido";"Disponível";"Almada";"E.N. 377-1 - Monte da Caparíca (UNL)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:29.052Z"
"ALM-00079";"";"Rápido";"Disponível";"Almada";"E.N. 377-1 - Monte da Caparíca (UNL)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:29.052Z"
"ALM-00080";"";"Semirrápido";"Disponível";"Almada";"Quinta do Bucelinho, Pragal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:50.097Z"
"ALM-00080";"";"Semirrápido";"Disponível";"Almada";"Quinta do Bucelinho, Pragal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:50.097Z"
"ALM-00084";"";"Rápido";"Disponível";"Almada";"ESTRADA QUINTA DA CARCEREIRA S/N VALE FETAL C";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:14.211Z"
"ALM-00084";"";"Rápido";"Disponível";"Almada";"ESTRADA QUINTA DA CARCEREIRA S/N VALE FETAL C";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:14.211Z"
"ALM-00084";"";"Rápido";"Disponível";"Almada";"ESTRADA QUINTA DA CARCEREIRA S/N VALE FETAL C";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:14.211Z"
"ALM-80007";"";"Normal";"Disponível";"Almada";"Avenida Bento Gonçalves";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.979Z"
"ALM-80007";"";"Normal";"Disponível";"Almada";"Avenida Bento Gonçalves";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.979Z"
"ALM-80021";"";"Normal";"Disponível";"Almada";"Rua Abel Salazar";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:36.812Z"
"ALM-80021";"";"Normal";"Disponível";"Almada";"Rua Abel Salazar";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:36.812Z"
"ALM-80024";"";"Normal";"Disponível";"Almada";"Rua de Marco Cabaço";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:02.707Z"
"ALM-80024";"";"Normal";"Disponível";"Almada";"Rua de Marco Cabaço";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.707Z"
"ALM-90003";"";"Semirrápido";"Disponível";"Almada";"Avenida Dom Nuno Álvares Pereira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.924Z"
"ALM-90003";"";"Semirrápido";"Disponível";"Almada";"Avenida Dom Nuno Álvares Pereira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-11T21:53:18.924Z"
"ALM-90004";"";"Normal";"Disponível";"Almada";"Rua Capitão Leitão";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:22.894Z"
"ALM-90004";"";"Normal";"Disponível";"Almada";"Rua Capitão Leitão";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:22.894Z"
"ALM-90005";"";"Normal";"Disponível";"Almada";"Rua Leonel Duarte Ferreira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:50:58.503Z"
"ALM-90005";"";"Normal";"Disponível";"Almada";"Rua Leonel Duarte Ferreira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:50:58.503Z"
"ALM-90006";"";"Normal";"Disponível";"Almada";"Rua Frederico Pinheiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:21.700Z"
"ALM-90006";"";"Normal";"Disponível";"Almada";"Rua Frederico Pinheiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:21.700Z"
"ALM-90008";"";"Normal";"Disponível";"Almada";"Rua Dom Manuel I";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:26.574Z"
"ALM-90008";"";"Normal";"Disponível";"Almada";"Rua Dom Manuel I";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:26.574Z"
"ALM-90009";"";"Normal";"Disponível";"Almada";"Rua da Liberdade";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:09.948Z"
"ALM-90009";"";"Normal";"Disponível";"Almada";"Rua da Liberdade";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:09.948Z"
"ALM-90010";"";"Semirrápido";"Disponível";"Almada";"Praça João Raimundo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:04.078Z"
"ALM-90010";"";"Semirrápido";"Disponível";"Almada";"Praça João Raimundo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:04.078Z"
"ALM-90014";"";"Normal";"Disponível";"Almada";"Praia da Rainha";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:35.363Z"
"ALM-90014";"";"Normal";"Disponível";"Almada";"Praia da Rainha";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:35.363Z"
"ALM-90020";"";"Normal";"Disponível";"Almada";"Praia do Rei";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.556Z"
"ALM-90020";"";"Normal";"Disponível";"Almada";"Praia do Rei";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.556Z"
"ALM-90022";"";"Normal";"Disponível";"Almada";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:51.544Z"
"ALM-90022";"";"Normal";"Disponível";"Almada";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:51.544Z"
"ALM-90023";"";"Normal";"Disponível";"Almada";"Avenida Antonio Jose Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:22.186Z"
"ALM-90023";"";"Normal";"Disponível";"Almada";"Avenida Antonio Jose Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:22.186Z"
