"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABT-00013";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:36.181Z"
"ABT-00013";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.181Z"
"ABT-00017";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.942Z"
"ABT-00017";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.942Z"
"ABT-00018";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:54.037Z"
"ABT-00018";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:54.037Z"
"ABT-00019";"";"Semirrápido";"Disponível";"Abrantes";"R. dos Pescadores";"SLV - Silver Ridge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.746Z"
"ABT-00019";"";"Semirrápido";"Disponível";"Abrantes";"R. dos Pescadores";"SLV - Silver Ridge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.746Z"
"ABT-00022";"";"Semirrápido";"Offline";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:37:01.309Z"
"ABT-00022";"";"Semirrápido";"Offline";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:37:01.309Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.583Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.583Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.583Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.583Z"
"ABT-00024";"";"Semirrápido";"Disponível";"Abrantes";"Largo Santo Antonio, Abrantes";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.133Z"
"ABT-00024";"";"Semirrápido";"Disponível";"Abrantes";"Largo Santo Antonio, Abrantes";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:14.133Z"
"ABT-00026";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.069Z"
"ABT-00026";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:49.069Z"
"ABT-00027";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.230Z"
"ABT-00027";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.230Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.477Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:51.477Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.477Z"
"ABT-00029";"";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.871Z"
"ABT-00029";"";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.871Z"
"ABT-00030";"";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.064Z"
"ABT-00030";"";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.064Z"
"ABT-00032";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.531Z"
"ABT-00032";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.531Z"
"ABT-00033";"";"Rápido";"Offline";"Abrantes";"Av. Dom João I s/n";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-27T15:15:02.124Z"
"ABT-00033";"";"Rápido";"Offline";"Abrantes";"Av. Dom João I s/n";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-27T15:15:02.124Z"
"ABT-80001";"";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.694Z"
"ABT-80001";"";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.694Z"
"ACB-00003";"";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.439Z"
"ACB-00003";"";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.439Z"
"ACB-00003";"";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.439Z"
"ACB-00008";"";"Semirrápido";"Disponível";"Alcobaça";"Hotel Vale da Azenha, Rua da Barrada nº39";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.735Z"
"ACB-00008";"";"Semirrápido";"Disponível";"Alcobaça";"Hotel Vale da Azenha, Rua da Barrada nº39";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.735Z"
"ACB-00009";"";"Ultrarrápido";"Disponível";"Alcobaça";"R. Gen. Humberto Delgado";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.490Z"
"ACB-00009";"";"Ultrarrápido";"Disponível";"Alcobaça";"R. Gen. Humberto Delgado";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.490Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:13.788Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:13.788Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:13.788Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:13.788Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:13.788Z"
"ACB-00011";"";"Semirrápido";"Disponível";"Alcobaça";"R. Silvério Raposo 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.995Z"
"ACB-00012";"";"Semirrápido";"Disponível";"Alcobaça";"R. Silvério Raposo 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.125Z"
"ACB-00013";"";"Semirrápido";"Disponível";"Alcobaça";"R. Silvério Raposo 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:37.201Z"
"ACB-00014";"";"Semirrápido";"Disponível";"Alcobaça";"R. Silvério Raposo 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.457Z"
"ACB-00015";"";"Rápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:39.508Z"
"ACB-00015";"";"Rápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:39.508Z"
"ACB-00016";"";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.999Z"
"ACB-00016";"";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.999Z"
"ACB-00016";"";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.999Z"
"ACB-00017";"";"Rápido";"Disponível";"Alcobaça";"IC2 / N1 Km 81";"ITV - Instavolt Portugal";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.729Z"
"ACB-00017";"";"Rápido";"Disponível";"Alcobaça";"IC2 / N1 Km 81";"ITV - Instavolt Portugal";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.729Z"
"ACB-00018";"";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.261Z"
"ACB-00018";"";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.261Z"
"ACB-00019";"";"Semirrápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.999Z"
"ACB-00019";"";"Semirrápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.999Z"
"ACB-90001";"";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:42.657Z"
"ACB-90001";"";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:42.657Z"
"ACH-00002";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:36.081Z"
"ACH-00002";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:36.081Z"
"ACH-00002";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.081Z"
"ACH-00003";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.543Z"
"ACH-00003";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.543Z"
"ACH-00003";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.543Z"
"ACH-00008";"";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.875Z"
"ACH-00008";"";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.875Z"
"ACH-00008";"";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.875Z"
"ACH-00010";"";"Rápido";"Disponível";"Alcochete";"Av. Restauração";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:31.879Z"
"ACH-00010";"";"Rápido";"Disponível";"Alcochete";"Av. Restauração";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.879Z"
"ACH-00013";"";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.535Z"
"ACH-00013";"";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.535Z"
"ACH-00013";"";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.535Z"
"ACH-00014";"";"Semirrápido";"Disponível";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:00.030Z"
"ACH-00014";"";"Semirrápido";"Disponível";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:00.030Z"
"ACH-00015";"";"Semirrápido";"Offline";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:01.991Z"
"ACH-00015";"";"Semirrápido";"Offline";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:01.991Z"
"ACH-00016";"";"Rápido";"Disponível";"Alcochete";"Lagoa do Lýparo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.845Z"
"ACH-00016";"";"Rápido";"Disponível";"Alcochete";"Lagoa do Lýparo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.845Z"
"ACH-00018";"";"Rápido";"Disponível";"Alcochete";"Av. da Sociedade Imparcial 15 Janeiro 1988";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:22.202Z"
"ACH-00018";"";"Rápido";"Disponível";"Alcochete";"Av. da Sociedade Imparcial 15 Janeiro 1988";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:22.202Z"
"ACH-00018";"";"Rápido";"Disponível";"Alcochete";"Av. da Sociedade Imparcial 15 Janeiro 1988";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:22.202Z"
"ACH-00019";"";"Ultrarrápido";"Disponível";"Alcochete";"N 119 Sítio Da Quebrada, Ladeira Das Enguias";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.678Z"
"ACH-00019";"";"Ultrarrápido";"Disponível";"Alcochete";"N 119 Sítio Da Quebrada, Ladeira Das Enguias";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:00.678Z"
"ACH-90006";"";"Semirrápido";"Em uso";"Alcochete";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:17.473Z"
"ACH-90006";"";"Semirrápido";"Em uso";"Alcochete";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:17.473Z"
"ACN-00002";"";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.175Z"
"ACN-00002";"";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:30.175Z"
"ACN-00004";"";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:20.869Z"
"ACN-00004";"";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:20.869Z"
"ACN-00006";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.313Z"
"ACN-00006";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.313Z"
"ACN-00007";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.895Z"
"ACN-00007";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.895Z"
"ACN-00008";"";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.137Z"
"ACN-00008";"";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.137Z"
"ACN-00008";"";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.137Z"
"ACN-00010";"";"Rápido";"Disponível";"Alcanena";"R. Nossa Sra. de Fátima, 2395-116 Minde";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:44.800Z"
"ACN-00010";"";"Rápido";"Disponível";"Alcanena";"R. Nossa Sra. de Fátima, 2395-116 Minde";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:44.800Z"
"ACN-00010";"";"Rápido";"Disponível";"Alcanena";"R. Nossa Sra. de Fátima, 2395-116 Minde";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:44.800Z"
"ACN-90001";"";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:36.545Z"
"ACN-90001";"";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:36.545Z"
"ACT-00004";"";"Semirrápido";"Offline";"Alcoutim";"Alcoutim";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T00:35:02.195Z"
"ACT-00004";"";"Semirrápido";"Offline";"Alcoutim";"Alcoutim";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T00:35:02.195Z"
"ACT-80002";"";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.046Z"
"ACT-80002";"";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.046Z"
"ACT-90001";"";"Semirrápido";"Disponível";"Alcoutim";"M507 - Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.297Z"
"ACT-90001";"";"Semirrápido";"Disponível";"Alcoutim";"M507 - Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.297Z"
"ADL-90001";"";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:11.405Z"
"ADL-90001";"";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:11.405Z"
"ADV-00016";"";"Rápido";"Disponível";"Almodôvar";".N. 393 Cerca dos Soeiros,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:35.053Z"
