"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"AGD-00009";"";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:32.158Z"
"AGD-00013";"";"Semirrápido";"Disponível";"Águeda";"Estrada Nacional 1, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:20.762Z"
"AGD-00013";"";"Semirrápido";"Disponível";"Águeda";"Estrada Nacional 1, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:20.762Z"
"AGD-00014";"";"Semirrápido";"Disponível";"Águeda";"Praça Conde de Águeda, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:55.145Z"
"AGD-00014";"";"Semirrápido";"Disponível";"Águeda";"Praça Conde de Águeda, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:55.145Z"
"AGD-00016";"";"Rápido";"Offline";"Águeda";"Quinta da Alagoa";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:25:02.118Z"
"AGD-00016";"";"Rápido";"Offline";"Águeda";"Quinta da Alagoa";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:25:02.118Z"
"AGD-00016";"";"Rápido";"Offline";"Águeda";"Quinta da Alagoa";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:25:02.118Z"
"AGD-90001";"";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.348Z"
"AGD-90001";"";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:26.348Z"
"AGN-00003";"";"Semirrápido";"Disponível";"Arganil";"RUA OLIVENÇA Nº 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:41.355Z"
"AGN-00003";"";"Semirrápido";"Disponível";"Arganil";"RUA OLIVENÇA Nº 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:41.355Z"
"AGN-00004";"";"Rápido";"Disponível";"Arganil";"Rua Comendador Saýl Brandýo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:24.581Z"
"AGN-00004";"";"Rápido";"Disponível";"Arganil";"Rua Comendador Saýl Brandýo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:24.581Z"
"AGN-90001";"";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.261Z"
"AGN-90001";"";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.261Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:43.246Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:43.246Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:43.246Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.927Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.927Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.927Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:34.458Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:34.458Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:34.458Z"
"AJT-00006";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:49.480Z"
"AJT-00006";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:49.480Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:53.201Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:53.201Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:53.201Z"
"AJT-00008";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.212Z"
"AJT-00008";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.212Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:27.791Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:27.791Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:27.791Z"
"AJT-90004";"";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:59.904Z"
"AJT-90004";"";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:59.904Z"
"ALD-00002";"";"Rápido";"Disponível";"Almeida";"Av. da Fronteira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:41.601Z"
"ALD-00002";"";"Rápido";"Disponível";"Almeida";"Av. da Fronteira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:41.601Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:26.129Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:26.129Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:26.129Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:05.910Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:05.910Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:05.910Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:24.778Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:24.778Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:24.778Z"
"ALM-00013";"";"Semirrápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:55.968Z"
"ALM-00013";"";"Semirrápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:55.968Z"
"ALM-00016";"";"Semirrápido";"Offline";"Almada";"Largo Alfredo Diniz";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T17:52:57.946Z"
"ALM-00016";"";"Semirrápido";"Offline";"Almada";"Largo Alfredo Diniz";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T17:52:57.946Z"
"ALM-00017";"";"Semirrápido";"Em uso";"Almada";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:33.399Z"
"ALM-00017";"";"Semirrápido";"Em uso";"Almada";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:33.399Z"
"ALM-00018";"";"Semirrápido";"Disponível";"Almada";"Rua Francisco Costa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:13.487Z"
"ALM-00018";"";"Semirrápido";"Disponível";"Almada";"Rua Francisco Costa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:13.487Z"
"ALM-00030";"";"Semirrápido";"Disponível";"Almada";"Alameda Guerra Junqueiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:03.891Z"
"ALM-00030";"";"Semirrápido";"Disponível";"Almada";"Alameda Guerra Junqueiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:03.891Z"
"ALM-00031";"";"Semirrápido";"Disponível";"Almada";"Rua Manuel Tito De Morais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:42.726Z"
"ALM-00031";"";"Semirrápido";"Disponível";"Almada";"Rua Manuel Tito De Morais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:42.726Z"
"ALM-00032";"";"Semirrápido";"Disponível";"Almada";"Avenida Jorge Peixinho";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:13.537Z"
"ALM-00032";"";"Semirrápido";"Disponível";"Almada";"Avenida Jorge Peixinho";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:13.537Z"
"ALM-00036";"";"Semirrápido";"Disponível";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:54.036Z"
"ALM-00036";"";"Semirrápido";"Disponível";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:54.036Z"
"ALM-00037";"";"Semirrápido";"Em uso";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:26.844Z"
"ALM-00037";"";"Semirrápido";"Em uso";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:26.844Z"
"ALM-00040";"";"Rápido";"Offline";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T16:50:02.271Z"
"ALM-00040";"";"Rápido";"Offline";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:50:02.271Z"
"ALM-00040";"";"Rápido";"Offline";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:50:02.271Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.651Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:32:03.651Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.651Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:29.671Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:29.671Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:29.671Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.253Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.253Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:32:05.253Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:32:05.253Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.253Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.253Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00062";"";"Semirrápido";"Disponível";"Almada";"Herdade da, Av. Pinhal da Aroeira 1";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:02.883Z"
"ALM-00062";"";"Semirrápido";"Disponível";"Almada";"Herdade da, Av. Pinhal da Aroeira 1";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:02.883Z"
"ALM-00064";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:29.550Z"
"ALM-00065";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.741Z"
"ALM-00066";"";"Semirrápido";"Em uso";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:28:44.993Z"
"ALM-00067";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.373Z"
"ALM-00068";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:52.499Z"
"ALM-00069";"";"Semirrápido";"Em uso";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:38.108Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:31.254Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:31.254Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:31.254Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:31.254Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:34.463Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:34.463Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:34.463Z"
"ALM-00072";"";"Rápido";"Disponível";"Almada";"RUA BENTO GONCALVES 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.604Z"
"ALM-00072";"";"Rápido";"Disponível";"Almada";"RUA BENTO GONCALVES 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.604Z"
"ALM-00073";"";"Rápido";"Disponível";"Almada";"Av. Rainha Dona Leonor 48,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:48.901Z"
"ALM-00073";"";"Rápido";"Disponível";"Almada";"Av. Rainha Dona Leonor 48,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.901Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:47.604Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:47.604Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:47.604Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.654Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.654Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.654Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:52.062Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:52.062Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:52.062Z"
"ALM-00079";"";"Rápido";"Disponível";"Almada";"E.N. 377-1 - Monte da Caparíca (UNL)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.102Z"
"ALM-00079";"";"Rápido";"Disponível";"Almada";"E.N. 377-1 - Monte da Caparíca (UNL)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.102Z"
"ALM-00080";"";"Semirrápido";"Disponível";"Almada";"Quinta do Bucelinho, Pragal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:59.000Z"
"ALM-00080";"";"Semirrápido";"Disponível";"Almada";"Quinta do Bucelinho, Pragal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:59.000Z"
"ALM-00084";"";"Rápido";"Disponível";"Almada";"ESTRADA QUINTA DA CARCEREIRA S/N VALE FETAL C";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.288Z"
