"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABT-00017";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.195Z"
"ABT-00018";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.460Z"
"ABT-00018";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.460Z"
"ABT-00019";"";"Semirrápido";"Disponível";"Abrantes";"R. dos Pescadores";"SLV - Silver Ridge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:57.024Z"
"ABT-00019";"";"Semirrápido";"Disponível";"Abrantes";"R. dos Pescadores";"SLV - Silver Ridge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:57.024Z"
"ABT-00022";"";"Semirrápido";"Disponível";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:48.314Z"
"ABT-00022";"";"Semirrápido";"Disponível";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:48.314Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.758Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.758Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.758Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.758Z"
"ABT-00024";"";"Semirrápido";"Disponível";"Abrantes";"Largo Santo Antonio, Abrantes";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:40.814Z"
"ABT-00024";"";"Semirrápido";"Disponível";"Abrantes";"Largo Santo Antonio, Abrantes";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:40.814Z"
"ABT-00026";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:12.947Z"
"ABT-00026";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:12.947Z"
"ABT-00027";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.332Z"
"ABT-00027";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:20.332Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.972Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.972Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.972Z"
"ABT-00029";"";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:12.962Z"
"ABT-00029";"";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:12.962Z"
"ABT-00030";"";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:25.733Z"
"ABT-00030";"";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:25.733Z"
"ABT-00032";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:56.331Z"
"ABT-00032";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:56.331Z"
"ABT-00033";"";"Rápido";"Offline";"Abrantes";"Av. Dom João I s/n";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-27T15:15:02.124Z"
"ABT-00033";"";"Rápido";"Offline";"Abrantes";"Av. Dom João I s/n";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-27T15:15:02.124Z"
"ABT-80001";"";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:26.491Z"
"ABT-80001";"";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:26.491Z"
"ACB-00003";"";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.990Z"
"ACB-00003";"";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.990Z"
"ACB-00003";"";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.990Z"
"ACB-00008";"";"Semirrápido";"Disponível";"Alcobaça";"Hotel Vale da Azenha, Rua da Barrada nº39";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:45.048Z"
"ACB-00008";"";"Semirrápido";"Disponível";"Alcobaça";"Hotel Vale da Azenha, Rua da Barrada nº39";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:45.048Z"
"ACB-00009";"";"Ultrarrápido";"Disponível";"Alcobaça";"R. Gen. Humberto Delgado";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.323Z"
"ACB-00009";"";"Ultrarrápido";"Disponível";"Alcobaça";"R. Gen. Humberto Delgado";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.323Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.326Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.326Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.326Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.326Z"
"ACB-00010";"";"Ultrarrápido";"Disponível";"Alcobaça";"Estrada da Boavista -Largo do Intermarchê,";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.326Z"
"ACB-00011";"";"Semirrápido";"Disponível";"Alcobaça";"R. Silvério Raposo 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.601Z"
"ACB-00012";"";"Semirrápido";"Disponível";"Alcobaça";"R. Silvério Raposo 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:16.873Z"
"ACB-00013";"";"Semirrápido";"Disponível";"Alcobaça";"R. Silvério Raposo 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:03.477Z"
"ACB-00014";"";"Semirrápido";"Disponível";"Alcobaça";"R. Silvério Raposo 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:07.999Z"
"ACB-00015";"";"Rápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.213Z"
"ACB-00015";"";"Rápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.213Z"
"ACB-00016";"";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.610Z"
"ACB-00016";"";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.610Z"
"ACB-00016";"";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.610Z"
"ACB-00017";"";"Rápido";"Disponível";"Alcobaça";"IC2 / N1 Km 81";"ITV - Instavolt Portugal";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.106Z"
"ACB-00017";"";"Rápido";"Disponível";"Alcobaça";"IC2 / N1 Km 81";"ITV - Instavolt Portugal";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.106Z"
"ACB-00018";"";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:57.162Z"
"ACB-00018";"";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:57.162Z"
"ACB-00019";"";"Semirrápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:26.917Z"
"ACB-00019";"";"Semirrápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.917Z"
"ACB-90001";"";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:29.895Z"
"ACB-90001";"";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:29.895Z"
"ACH-00002";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:55.281Z"
"ACH-00002";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:55.281Z"
"ACH-00002";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:55.281Z"
"ACH-00003";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:50.271Z"
"ACH-00003";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:50.271Z"
"ACH-00003";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:50.271Z"
"ACH-00008";"";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.822Z"
"ACH-00008";"";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.822Z"
"ACH-00008";"";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.822Z"
"ACH-00010";"";"Rápido";"Disponível";"Alcochete";"Av. Restauração";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:15.628Z"
"ACH-00010";"";"Rápido";"Disponível";"Alcochete";"Av. Restauração";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:15.628Z"
"ACH-00013";"";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.702Z"
"ACH-00013";"";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.702Z"
"ACH-00013";"";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.702Z"
"ACH-00014";"";"Semirrápido";"Offline";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T18:10:02.170Z"
"ACH-00014";"";"Semirrápido";"Offline";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T18:10:02.170Z"
"ACH-00015";"";"Semirrápido";"Offline";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:01.991Z"
"ACH-00015";"";"Semirrápido";"Offline";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:01.991Z"
"ACH-00016";"";"Rápido";"Disponível";"Alcochete";"Lagoa do Lýparo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.467Z"
"ACH-00016";"";"Rápido";"Disponível";"Alcochete";"Lagoa do Lýparo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.467Z"
"ACH-00018";"";"Rápido";"Disponível";"Alcochete";"Av. da Sociedade Imparcial 15 Janeiro 1988";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:37.958Z"
"ACH-00018";"";"Rápido";"Disponível";"Alcochete";"Av. da Sociedade Imparcial 15 Janeiro 1988";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:37.958Z"
"ACH-00018";"";"Rápido";"Disponível";"Alcochete";"Av. da Sociedade Imparcial 15 Janeiro 1988";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:37.958Z"
"ACH-00019";"";"Ultrarrápido";"Disponível";"Alcochete";"N 119 Sítio Da Quebrada, Ladeira Das Enguias";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:00.629Z"
"ACH-00019";"";"Ultrarrápido";"Disponível";"Alcochete";"N 119 Sítio Da Quebrada, Ladeira Das Enguias";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.629Z"
"ACH-90006";"";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.542Z"
"ACH-90006";"";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.542Z"
"ACN-00002";"";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:41.995Z"
"ACN-00002";"";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:41.995Z"
"ACN-00004";"";"Semirrápido";"Em uso";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:55.690Z"
"ACN-00004";"";"Semirrápido";"Em uso";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:55.690Z"
"ACN-00006";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:20.993Z"
"ACN-00006";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:20.993Z"
"ACN-00007";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:46.730Z"
"ACN-00007";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:46.730Z"
"ACN-00008";"";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:36.968Z"
"ACN-00008";"";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:36.968Z"
"ACN-00008";"";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:36.968Z"
"ACN-00010";"";"Rápido";"Disponível";"Alcanena";"R. Nossa Sra. de Fátima, 2395-116 Minde";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:03.273Z"
"ACN-00010";"";"Rápido";"Disponível";"Alcanena";"R. Nossa Sra. de Fátima, 2395-116 Minde";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:03.273Z"
"ACN-00010";"";"Rápido";"Disponível";"Alcanena";"R. Nossa Sra. de Fátima, 2395-116 Minde";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:03.273Z"
"ACN-90001";"";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:24.179Z"
"ACN-90001";"";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:24.179Z"
"ACT-00004";"";"Semirrápido";"Offline";"Alcoutim";"Alcoutim";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T00:35:02.195Z"
"ACT-00004";"";"Semirrápido";"Offline";"Alcoutim";"Alcoutim";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T00:35:02.195Z"
"ACT-80002";"";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:41.612Z"
"ACT-80002";"";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:41.612Z"
"ACT-90001";"";"Semirrápido";"Disponível";"Alcoutim";"M507 - Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:50.882Z"
"ACT-90001";"";"Semirrápido";"Disponível";"Alcoutim";"M507 - Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:50.882Z"
"ADL-90001";"";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:26.701Z"
"ADL-90001";"";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:26.701Z"
"ADV-00016";"";"Rápido";"Disponível";"Almodôvar";".N. 393 Cerca dos Soeiros,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.073Z"
"ADV-00016";"";"Rápido";"Disponível";"Almodôvar";".N. 393 Cerca dos Soeiros,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.073Z"
"ADV-00016";"";"Rápido";"Disponível";"Almodôvar";".N. 393 Cerca dos Soeiros,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.073Z"
"ADV-00017";"";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar N/S, km 193 A2";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:34:41.000Z"
