"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"AGD-00009";"";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.600Z"
"AGD-00013";"";"Semirrápido";"Disponível";"Águeda";"Estrada Nacional 1, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.760Z"
"AGD-00013";"";"Semirrápido";"Disponível";"Águeda";"Estrada Nacional 1, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.760Z"
"AGD-00014";"";"Semirrápido";"Disponível";"Águeda";"Praça Conde de Águeda, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:57.262Z"
"AGD-00014";"";"Semirrápido";"Disponível";"Águeda";"Praça Conde de Águeda, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:57.262Z"
"AGD-00016";"";"Rápido";"Offline";"Águeda";"Quinta da Alagoa";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:25:02.118Z"
"AGD-00016";"";"Rápido";"Offline";"Águeda";"Quinta da Alagoa";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:25:02.118Z"
"AGD-00016";"";"Rápido";"Offline";"Águeda";"Quinta da Alagoa";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:25:02.118Z"
"AGD-90001";"";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.529Z"
"AGD-90001";"";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:30.529Z"
"AGN-00003";"";"Semirrápido";"Disponível";"Arganil";"RUA OLIVENÇA Nº 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.591Z"
"AGN-00003";"";"Semirrápido";"Disponível";"Arganil";"RUA OLIVENÇA Nº 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.591Z"
"AGN-00004";"";"Rápido";"Disponível";"Arganil";"Rua Comendador Saýl Brandýo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:30.098Z"
"AGN-00004";"";"Rápido";"Disponível";"Arganil";"Rua Comendador Saýl Brandýo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.098Z"
"AGN-90001";"";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.277Z"
"AGN-90001";"";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.277Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.450Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.450Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.450Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.778Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.778Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.778Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.101Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.101Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.101Z"
"AJT-00006";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.803Z"
"AJT-00006";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.803Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.475Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.475Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.475Z"
"AJT-00008";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:42.431Z"
"AJT-00008";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:42.431Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.955Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.955Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.955Z"
"AJT-90004";"";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.051Z"
"AJT-90004";"";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.051Z"
"ALD-00002";"";"Rápido";"Disponível";"Almeida";"Av. da Fronteira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.979Z"
"ALD-00002";"";"Rápido";"Disponível";"Almeida";"Av. da Fronteira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.979Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.345Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.345Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.345Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.860Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.860Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.860Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.325Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.325Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:03.325Z"
"ALM-00013";"";"Semirrápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.650Z"
"ALM-00013";"";"Semirrápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:18.650Z"
"ALM-00016";"";"Semirrápido";"Offline";"Almada";"Largo Alfredo Diniz";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T17:52:57.946Z"
"ALM-00016";"";"Semirrápido";"Offline";"Almada";"Largo Alfredo Diniz";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T17:52:57.946Z"
"ALM-00017";"";"Semirrápido";"Disponível";"Almada";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.715Z"
"ALM-00017";"";"Semirrápido";"Disponível";"Almada";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:32.715Z"
"ALM-00018";"";"Semirrápido";"Disponível";"Almada";"Rua Francisco Costa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.356Z"
"ALM-00018";"";"Semirrápido";"Disponível";"Almada";"Rua Francisco Costa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:15.356Z"
"ALM-00030";"";"Semirrápido";"Disponível";"Almada";"Alameda Guerra Junqueiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.353Z"
"ALM-00030";"";"Semirrápido";"Disponível";"Almada";"Alameda Guerra Junqueiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.353Z"
"ALM-00031";"";"Semirrápido";"Disponível";"Almada";"Rua Manuel Tito De Morais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:43.130Z"
"ALM-00031";"";"Semirrápido";"Disponível";"Almada";"Rua Manuel Tito De Morais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:43.130Z"
"ALM-00032";"";"Semirrápido";"Disponível";"Almada";"Avenida Jorge Peixinho";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.641Z"
"ALM-00032";"";"Semirrápido";"Disponível";"Almada";"Avenida Jorge Peixinho";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.641Z"
"ALM-00036";"";"Semirrápido";"Disponível";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:57.424Z"
"ALM-00036";"";"Semirrápido";"Disponível";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:57.424Z"
"ALM-00037";"";"Semirrápido";"Em uso";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:46.836Z"
"ALM-00037";"";"Semirrápido";"Em uso";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:46.836Z"
"ALM-00040";"";"Rápido";"Offline";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T16:50:02.271Z"
"ALM-00040";"";"Rápido";"Offline";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:50:02.271Z"
"ALM-00040";"";"Rápido";"Offline";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:50:02.271Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.457Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:04.457Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.457Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.163Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.163Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.163Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.873Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00062";"";"Semirrápido";"Disponível";"Almada";"Herdade da, Av. Pinhal da Aroeira 1";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.288Z"
"ALM-00062";"";"Semirrápido";"Disponível";"Almada";"Herdade da, Av. Pinhal da Aroeira 1";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.288Z"
"ALM-00064";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:44.545Z"
"ALM-00065";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.245Z"
"ALM-00066";"";"Semirrápido";"Em uso";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:34:03.910Z"
"ALM-00067";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:01.894Z"
"ALM-00068";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.299Z"
"ALM-00069";"";"Semirrápido";"Em uso";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:31.004Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.278Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:29.278Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.278Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.278Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:38.883Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:38.883Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:38.883Z"
"ALM-00072";"";"Rápido";"Disponível";"Almada";"RUA BENTO GONCALVES 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:36.740Z"
"ALM-00072";"";"Rápido";"Disponível";"Almada";"RUA BENTO GONCALVES 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:36.740Z"
"ALM-00073";"";"Rápido";"Disponível";"Almada";"Av. Rainha Dona Leonor 48,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:34.762Z"
"ALM-00073";"";"Rápido";"Disponível";"Almada";"Av. Rainha Dona Leonor 48,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.762Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.492Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.492Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:47.492Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.541Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.541Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.541Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.067Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.067Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.067Z"
"ALM-00079";"";"Rápido";"Disponível";"Almada";"E.N. 377-1 - Monte da Caparíca (UNL)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.045Z"
"ALM-00079";"";"Rápido";"Disponível";"Almada";"E.N. 377-1 - Monte da Caparíca (UNL)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.045Z"
"ALM-00080";"";"Semirrápido";"Disponível";"Almada";"Quinta do Bucelinho, Pragal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.101Z"
"ALM-00080";"";"Semirrápido";"Disponível";"Almada";"Quinta do Bucelinho, Pragal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.101Z"
"ALM-00084";"";"Rápido";"Disponível";"Almada";"ESTRADA QUINTA DA CARCEREIRA S/N VALE FETAL C";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.517Z"
